,Open,High,Low,Close,Volume,ReturnsPct,Volatility,Returns,RSI,EMA
2023-08-25,177.38,179.15,175.82,178.61,51449594.0,,,,,
2023-08-24,180.674,181.104,176.01,176.38,54945798.0,-0.01248530317451435,,-2.230000000000018,,
2023-08-23,178.52,181.55,178.325,181.12,52722752.0,0.026873795214876983,,4.740000000000009,,
2023-08-22,177.06,177.68,176.25,177.23,42084245.0,-0.021477473498233257,,-3.890000000000015,,
2023-08-21,175.07,176.13,173.735,175.84,46311879.0,-0.007842915984878296,,-1.3899999999999864,,
2023-08-18,172.3,175.1,171.96,174.49,61172150.0,-0.007677434030937236,,-1.3499999999999943,,
2023-08-17,177.14,177.5054,173.48,174.0,66062882.0,-0.002808183850077417,,-0.4900000000000091,,
2023-08-16,177.13,178.54,176.5,176.57,46964857.0,0.014770114942528778,,2.569999999999993,,
2023-08-15,178.88,179.48,177.05,177.45,43622593.0,0.0049838590927111515,,0.8799999999999955,,
2023-08-14,177.97,179.69,177.305,179.46,43675627.0,0.011327134404057526,,2.0100000000000193,52.17391304347824,177.11500000000004
2023-08-11,177.32,178.62,176.55,177.79,52036672.0,-0.009305694862364988,,-1.670000000000016,48.06786050895377,177.23772727272728
2023-08-10,179.48,180.75,177.6,177.97,54686851.0,0.0010124303954104352,,0.18000000000000682,54.147104851330205,177.37086776859502
2023-08-09,180.87,180.93,177.01,178.19,60378492.0,0.0012361633983255516,,0.21999999999999886,40.0,177.51980090157775
2023-08-08,179.69,180.27,177.58,179.8,67823003.0,0.009035299399517527,,1.6100000000000136,60.388035569927304,177.93438255583632
2023-08-07,182.13,183.13,177.35,178.85,97576069.0,-0.005283648498331628,,-0.950000000000017,62.615255658004926,178.10085845477516
2023-08-04,185.52,187.38,181.92,181.99,115956841.0,0.017556611685770385,0.04985159017414858,3.140000000000015,77.33236151603482,178.8079750993615
2023-08-03,191.57,192.37,190.69,191.17,62243282.0,0.05044233199626347,0.06769388104442084,9.179999999999978,88.30879071842915,181.05561599038666
2023-08-02,195.04,195.18,191.8507,192.58,50389327.0,0.007375634252236418,0.06380092829794728,1.410000000000025,87.67058823529402,183.15095853758908
2023-08-01,196.235,196.73,195.28,195.605,35281426.0,0.01570775781493383,0.05835599743177054,3.0249999999999773,88.80102586022643,185.41532971257286
2023-07-31,196.06,196.49,195.26,196.45,38824113.0,0.004319930472124867,0.05634066503942482,0.8449999999999989,88.2141250562302,187.42163340119598
2023-07-28,194.67,196.626,194.14,195.83,48291443.0,-0.0031560193433441963,0.05520452168317936,-0.6199999999999761,92.58734655335225,188.95042732825124
2023-07-27,196.02,197.2,192.55,193.22,47460180.0,-0.013327886432109581,0.05828942058735279,-2.6100000000000136,82.29563744176194,189.72671326856917
2023-07-26,193.67,195.64,193.32,194.5,47471868.0,0.006624573025566738,0.05770920523838923,1.2800000000000011,83.05634373733278,190.59458358337477
2023-07-25,193.33,194.44,192.915,193.62,37283201.0,-0.004524421593830263,0.058762872155009443,-0.8799999999999955,78.86382623224728,191.14465929548845
2023-07-24,193.41,194.91,192.25,192.75,45505097.0,-0.004493337465137914,0.059334627409022726,-0.8700000000000045,79.12824811399835,191.43653942358145
2023-07-21,194.1,194.97,191.23,191.94,71951683.0,-0.004202334630350246,0.05823655545971569,-0.8100000000000023,73.1072921504877,191.528077710203
2023-07-20,195.09,196.47,192.495,193.13,59581196.0,0.006199854121079484,0.058065632633841326,1.1899999999999977,57.23781388478586,191.8193363083479
2023-07-19,193.1,198.23,192.65,195.1,80507323.0,0.010200383161600879,0.058041163424078696,1.9699999999999989,58.936170212765916,192.415820615921
2023-07-18,193.35,194.33,192.415,193.73,48353774.0,-0.007022039979497685,0.05939571732405149,-1.3700000000000045,42.4668541582965,192.65476232211716
2023-07-17,191.9,194.32,191.81,193.99,50520159.0,0.0013420740205440929,0.05851839735428469,0.2600000000000193,39.62900505902202,192.89753280900496
2023-07-14,190.23,191.1799,189.63,190.69,41616242.0,-0.017011186143615742,0.06106502945432132,-3.3000000000000114,32.32462173314994,192.49616320736766
2023-07-13,190.5,191.19,189.78,190.54,41342338.0,-0.0007866170223923552,0.0342159649827703,-0.15000000000000568,38.90728476821193,192.14049716966446
2023-07-12,189.68,191.7,188.47,189.77,60750248.0,-0.004041146216017588,0.03340872071972563,-0.7699999999999818,29.55920484010379,191.7094976842709
2023-07-11,189.16,189.3,186.6,188.08,46638119.0,-0.008905517205037627,0.02904582756939057,-1.6899999999999977,27.62520193861073,191.04958901440347
